éëóøãÊï™,ìsìπï{åßÉRÅ[Éh,åxé@èêìôÉRÅ[Éh,ñ{ï[î‘çÜ,î≠ê∂ínì_,ìπòHä«óùé“ãÊï™,ìπòHãÊï™,ã»ê¸îºåa,ècífå˘îz,ÉgÉìÉlÉãî‘çÜ,ìñéñé“é‘óºë‰êî,éñåÃóﬁå^,é‘óºíPì∆éñåÃÇÃëŒè€ï®,ó’éûë¨ìxãKêßÇÃóLñ≥,ë¨ìxãKêßÅió’éûÇÃÇ›Åj,ÉgÉìÉlÉãâÑí∑ãóó£
3,43,059,0110,0641,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0111,1019,01,01,9,0,000,03,04,00,0,00,00000
3,43,059,0112,0170,01,02,9,1,000,02,01,00,4,04,00000
3,43,059,0113,0222,01,03,9,0,000,02,04,00,4,04,00000
3,43,059,0114,0193,01,03,9,1,000,04,04,00,0,00,00000
3,43,059,0115,0762,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0116,0016,01,01,9,1,000,02,04,00,0,04,00000
3,43,059,0117,0234,01,06,0,1,000,02,04,00,0,04,00000
3,43,059,0118,0005,01,03,9,0,000,03,04,00,0,00,00000
3,43,059,0119,0017,01,01,9,1,000,02,04,00,4,04,00000
3,43,059,0120,0597,01,02,9,1,000,02,04,00,0,00,00000
3,43,059,0121,0077,01,02,9,1,000,02,04,00,4,04,00000
3,43,059,0122,0214,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0123,0055,01,03,9,1,000,03,04,00,0,04,00000
3,43,059,0124,0193,01,03,9,1,000,03,04,00,0,00,00000
3,43,059,0125,0239,01,03,9,1,000,03,04,00,0,00,00000
3,43,059,0126,0422,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0127,0000,01,02,9,0,000,03,04,00,0,00,00000
3,43,059,0128,0763,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0129,0045,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0130,0217,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0131,0219,01,03,9,0,000,04,04,00,0,00,00000
3,43,059,0132,0229,01,03,9,0,000,02,04,00,0,07,00000
3,43,059,0133,0220,01,02,9,1,000,03,04,00,0,00,00000
3,43,059,0134,0616,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0135,0000,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0136,1032,01,01,9,0,000,04,04,00,0,00,00000
3,43,059,0137,0516,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0138,0102,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0139,0240,01,03,9,0,000,04,04,00,0,00,00000
3,43,059,0140,0044,01,02,9,0,000,04,04,00,0,00,00000
3,43,059,0141,0213,01,03,9,1,000,03,04,00,4,04,00000
3,43,059,0142,1151,01,01,9,0,000,03,04,00,0,00,00000
3,43,059,0143,0233,01,03,9,1,000,03,04,00,0,00,00000
3,43,059,0144,1008,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0145,0191,01,03,9,0,000,02,04,00,0,07,00000
3,43,059,0146,0240,01,03,9,1,000,03,04,00,4,04,00000
3,43,059,0147,0007,04,02,9,0,000,03,04,00,0,00,00000
3,43,059,0148,0750,01,01,9,1,000,02,04,00,0,00,00000
3,43,059,0149,0090,01,03,9,1,000,03,04,00,0,00,00000
3,43,059,0150,0201,01,01,9,1,000,02,04,00,0,00,00000
3,43,059,0151,0053,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0152,0290,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0153,0221,01,03,9,1,000,02,04,00,0,00,00000
3,44,059,0071,0083,04,03,0,0,000,02,04,00,0,00,00000
3,44,059,0072,0098,01,03,0,4,000,02,04,00,0,00,00000
3,44,059,0073,0057,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0074,0043,01,02,9,0,000,03,04,00,0,00,00000
3,44,059,0075,0000,01,12,0,0,000,02,04,00,0,00,00000
3,44,059,0076,0164,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0077,0112,01,03,0,0,000,03,04,00,0,00,00000
3,44,059,0078,0157,01,01,0,4,000,02,04,00,0,00,00000
3,44,059,0079,0060,01,02,0,0,000,02,04,00,2,05,00000
3,44,059,0080,0000,01,14,0,0,000,02,04,00,0,00,00000
3,44,059,0081,0302,01,02,0,0,000,02,04,00,2,04,00000
3,44,059,0082,0390,01,07,0,0,201,05,04,00,0,00,00218
3,44,059,0083,0012,04,03,0,0,000,02,04,00,0,00,00000
3,44,059,0084,0000,01,14,0,0,000,01,01,00,0,00,00000
3,45,059,0164,0208,02,01,0,0,000,02,28,00,0,00,00000
3,45,059,0165,0059,04,01,9,0,000,02,04,00,0,00,00000
3,45,059,0167,0332,02,01,9,0,000,03,04,00,0,00,00000
3,45,059,0168,0096,01,01,0,0,000,02,04,00,0,00,00000
3,45,059,0169,0056,04,02,0,0,000,02,04,00,0,00,00000
3,45,059,0170,0024,01,01,9,0,000,02,04,00,0,00,00000
3,45,059,0171,0287,02,02,0,0,000,02,04,00,0,00,00000
3,45,059,0172,0101,01,06,6,0,000,01,28,01,0,00,00000
3,45,059,0173,0072,02,02,0,0,000,02,04,00,0,00,00000
3,45,059,0174,0466,04,02,9,5,000,02,04,00,0,00,00000
3,45,059,0175,0327,02,02,0,0,000,02,04,00,0,00,00000
3,45,059,0176,0692,02,03,9,0,107,02,04,00,0,00,00707
3,45,059,0177,0140,02,03,9,0,000,02,04,00,0,00,00000
3,45,059,0178,0215,02,02,0,0,000,02,04,00,0,00,00000
3,45,059,0180,0451,04,05,9,4,000,01,28,07,0,03,00000
3,45,059,0181,0322,04,03,9,0,501,03,04,00,0,00,02170
3,45,059,0182,0000,04,14,0,0,000,01,01,00,0,00,00000
3,45,059,0183,0210,02,09,0,0,000,02,04,00,0,00,00000
3,45,059,0186,0327,04,03,0,0,500,03,04,00,0,00,02170
3,45,059,0187,0012,01,02,0,0,000,01,28,13,0,00,00000
3,45,059,0188,0358,02,02,9,0,000,02,04,00,0,00,00000
3,45,059,0189,0062,10,02,0,0,000,02,04,00,0,00,00000
3,45,059,0190,0117,10,01,0,0,000,02,04,00,0,00,00000
3,45,059,0191,0076,02,12,0,0,000,02,04,00,0,00,00000
3,45,059,0192,0199,02,01,0,0,000,02,04,00,0,00,00000
3,45,059,0193,0051,02,05,1,3,000,02,04,00,0,00,00000
3,45,059,0194,0350,02,08,0,0,000,02,04,00,0,00,00000
3,45,059,0195,0034,10,02,8,0,000,02,04,00,0,00,00000
3,45,059,0196,0246,02,03,9,0,105,02,04,00,0,00,00280
3,45,059,0198,0000,01,10,2,4,504,01,28,10,0,00,09602
3,45,059,0199,0644,02,01,9,0,000,03,28,00,0,00,00000
3,45,059,0200,0206,02,02,0,0,600,02,04,00,0,00,00589
3,45,059,0201,0259,02,01,0,0,000,02,04,00,0,00,00000
3,45,059,0202,0441,04,02,0,0,000,02,04,00,0,00,00000
3,45,059,0203,0150,01,02,9,0,000,02,04,00,0,00,00000
3,45,059,0204,0316,02,06,0,0,000,02,04,00,0,00,00000
3,45,066,0010,0268,02,06,0,0,000,02,04,00,0,00,00000
3,45,066,0012,0280,02,01,0,0,000,03,04,00,0,00,00000
3,45,066,0013,0306,02,03,9,4,000,02,04,00,0,00,00000
3,46,059,0011,4207,01,05,9,1,000,03,04,00,0,00,00000
3,47,059,0005,1210,02,02,9,0,000,02,04,00,2,04,00000
3,47,059,0006,0840,02,01,9,0,019,02,04,00,0,00,04784
3,47,059,0007,0770,02,03,9,4,000,03,04,00,3,04,00000
3,48,059,0027,1595,01,01,9,4,357,02,04,00,0,00,01442
3,48,059,0028,1593,01,01,9,3,357,02,04,00,0,00,01442
3,48,059,0029,1641,01,03,9,0,000,02,04,00,0,00,00000
3,48,059,0030,1124,01,01,9,0,345,02,04,00,0,00,04474
3,48,059,0031,0767,01,07,9,4,000,02,04,00,1,00,00000
3,48,059,0032,0147,02,02,9,0,000,02,04,00,0,00,00000
3,48,059,0033,0147,02,02,9,0,000,02,04,00,0,00,00000
3,48,059,0034,1928,02,01,8,0,000,04,04,00,0,00,00000
3,49,059,0060,0000,02,10,1,1,000,01,28,00,0,00,00000
3,49,059,0061,1143,10,01,0,0,000,02,04,00,0,00,00000
3,49,059,0062,0000,10,02,0,5,000,02,04,00,0,00,00000
3,49,059,0063,1163,10,01,0,0,000,02,04,00,0,00,00000
3,49,059,0064,2104,02,01,9,0,000,02,04,00,0,00,00000
3,49,059,0065,0551,02,02,9,0,000,02,04,00,0,00,00000
3,49,059,0066,1148,10,01,0,4,000,02,04,00,0,00,00000
3,49,059,0067,1421,02,02,9,0,000,02,28,06,0,00,00000
3,49,059,0068,0741,02,02,9,0,000,03,04,00,3,04,00000
3,49,059,0069,0800,02,02,9,2,000,02,04,00,2,00,00000
3,49,059,0070,1083,02,01,9,0,000,02,04,00,0,00,00000
3,49,059,0071,2029,02,03,9,0,000,02,04,00,0,00,00000
3,49,059,0072,0000,02,13,0,0,000,02,04,00,0,00,00000
3,49,059,0073,0000,10,02,0,4,000,02,04,00,0,00,00000
3,49,059,0074,1944,02,02,9,0,000,02,04,00,0,00,00000
3,49,059,0075,0000,10,03,9,0,000,02,04,00,0,00,00000
3,50,059,0005,0000,02,15,0,0,000,01,01,00,2,00,00000
3,51,059,0003,0000,02,01,9,0,000,03,04,00,2,04,00000
3,51,059,0004,0000,02,02,9,0,001,03,04,00,3,04,00421
3,51,059,0005,0000,02,01,9,0,000,02,04,00,1,04,00000
3,53,059,0012,3680,02,03,9,0,000,02,04,00,0,00,00000
3,53,059,0013,3830,02,01,8,0,000,02,04,00,0,00,00000
3,54,059,0124,0003,02,01,9,0,000,03,04,00,0,00,00000
3,54,059,0125,3547,02,12,0,0,000,02,04,00,0,00,00000
3,54,059,0126,2111,02,02,9,0,000,02,04,00,0,00,00000
3,54,059,0127,0057,07,02,9,0,000,02,04,00,0,00,00000
3,54,059,0128,2143,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0129,3601,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0130,3582,02,01,9,0,000,02,04,00,2,04,00000
3,54,059,0131,0091,07,07,9,0,090,02,04,00,0,00,03560
3,54,059,0132,0062,13,12,0,0,000,02,04,00,0,00,00000
3,54,059,0133,0153,02,03,9,0,000,02,04,00,0,00,00000
3,54,059,0134,2312,02,02,9,0,045,03,04,00,0,00,01837
3,54,059,0135,0042,07,03,9,0,000,02,04,00,0,00,00000
3,54,059,0136,0067,07,02,9,0,000,02,04,00,0,00,00000
3,54,059,0137,0084,07,02,9,0,000,02,04,00,0,00,00000
3,54,059,0138,0005,02,01,9,0,000,02,04,00,0,04,00000
3,54,059,0139,0024,07,12,0,0,000,02,04,00,0,00,00000
3,54,059,0140,0024,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0141,0059,07,09,0,0,000,04,04,00,0,00,00000
3,54,059,0142,0034,11,01,9,0,000,03,04,00,0,00,00000
3,54,059,0143,2075,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0144,0292,02,02,9,0,000,02,04,00,0,00,00000
3,54,059,0145,2661,02,03,9,1,000,02,04,00,2,04,00000
3,54,059,0146,3550,02,15,0,0,000,02,04,00,0,00,00000
3,54,059,0147,3550,02,01,9,0,000,03,04,00,0,00,00000
3,54,059,0148,0100,07,02,9,0,000,02,04,00,0,00,00000
3,54,059,0149,0066,07,12,0,0,000,01,28,13,0,00,00000
3,54,059,0150,0319,02,03,9,0,000,02,04,00,0,00,00000
3,54,059,0151,0319,02,03,9,0,000,03,04,00,0,00,00000
3,54,059,0152,0234,13,01,9,0,000,03,04,00,2,03,00000
3,54,059,0153,2012,02,03,9,0,000,03,04,00,0,00,00000
3,54,059,0154,3446,02,03,9,0,000,02,04,00,3,04,00000
3,54,059,0155,2135,02,03,9,0,000,02,04,00,0,00,00000
3,54,059,0156,0016,13,01,9,0,000,02,04,00,0,03,00000
3,54,059,0157,0113,07,01,9,0,000,02,28,13,0,00,00000
3,54,059,0158,0090,07,12,0,0,000,02,04,00,0,00,00000
3,54,059,0159,3460,02,01,9,0,000,03,04,00,0,00,00000
3,54,059,0160,0279,02,10,9,0,000,02,04,00,0,03,00000
3,54,059,0161,0059,07,06,9,0,000,02,04,00,0,00,00000
3,54,059,0162,0050,07,03,9,0,000,02,04,00,0,00,00000
3,54,059,0163,3467,02,15,0,0,000,02,04,00,0,00,00000
3,54,059,0164,0007,02,03,9,0,000,02,04,00,0,00,00000
3,54,059,0165,0139,02,02,9,0,000,02,04,00,0,00,00000
3,54,059,0166,0056,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0167,2072,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0168,3578,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0169,3600,02,03,9,0,000,02,04,00,0,00,00000
3,54,059,0170,0070,07,03,9,0,000,02,04,00,0,00,00000
3,54,059,0171,0000,02,12,0,0,000,02,04,00,0,00,00000
3,55,059,0025,0492,10,09,0,0,000,01,28,08,0,00,00000
3,55,059,0026,1032,02,03,9,0,000,03,04,00,2,04,00000
3,55,059,0027,0941,02,01,9,0,000,02,04,00,0,00,00000
3,55,059,0028,0524,03,01,9,0,000,08,04,00,0,04,00000
3,55,059,0029,0826,02,02,9,0,000,02,04,00,3,04,00000
3,55,059,0030,1103,02,01,9,0,000,02,04,00,0,00,00000
3,55,059,0031,0071,10,01,9,1,000,02,04,00,3,00,00000
3,55,059,0032,0403,02,01,9,0,000,02,04,00,2,04,00000
3,55,059,0033,0531,02,02,9,0,000,03,04,00,2,04,00000
3,55,059,0034,0725,02,03,9,0,000,02,04,00,3,04,00000
3,55,059,0035,0554,02,01,9,0,000,02,04,00,0,00,00000
3,55,059,0037,0079,10,03,9,0,002,02,04,00,0,00,01100
3,55,059,0038,1465,02,03,9,0,000,02,04,00,0,00,00000
3,60,059,0028,4573,03,03,7,0,000,03,04,00,0,00,00000
3,60,059,0032,4386,03,07,9,0,000,02,04,00,0,00,00000
3,60,059,0036,4688,03,03,9,0,000,02,04,00,0,00,00000
3,60,059,0037,4688,03,03,9,1,000,05,04,00,3,04,00000
3,60,059,0038,4688,03,03,9,0,000,03,04,00,0,00,00000
3,60,059,0041,0481,03,02,9,0,000,02,28,03,0,00,00000
3,60,059,0042,0696,03,02,6,0,000,02,04,00,3,04,00000
3,60,059,0046,4506,03,01,7,4,000,03,04,00,0,00,00000
3,60,059,0048,4726,03,03,9,4,000,04,04,00,0,00,00000
3,60,059,0049,4693,03,09,0,0,000,02,04,00,0,00,00000
3,61,059,0008,4924,03,02,9,0,207,03,04,00,0,00,04304
3,61,059,0013,4903,03,01,9,0,208,02,04,00,0,00,04313
3,61,059,0014,4897,03,02,9,0,000,02,04,00,3,04,00000
3,61,059,0015,4974,03,01,9,0,003,02,04,00,0,00,01450
3,61,059,0016,4784,03,02,0,0,000,02,04,00,0,00,00000
3,61,059,0017,0004,03,10,9,0,000,02,04,00,0,00,00000
3,61,059,0018,4895,03,03,9,0,208,02,04,00,0,00,04313
3,61,059,0019,4995,03,03,9,4,000,02,04,00,0,00,00000
3,61,059,0020,4959,03,02,9,0,000,02,04,00,0,00,00000
3,61,059,0021,4960,03,01,9,0,000,02,04,00,0,00,00000
3,61,059,0023,0003,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0165,4996,03,01,9,0,000,02,04,00,0,00,00000
3,62,062,0166,0341,03,02,9,0,000,05,04,00,0,00,00000
3,62,062,0167,0153,03,01,9,0,000,02,04,00,0,00,00000
3,62,062,0168,0002,03,02,9,0,000,03,04,00,0,00,00000
3,62,062,0169,0000,05,01,9,0,000,02,04,00,0,00,00000
3,62,062,0170,0021,05,02,0,0,000,02,04,00,0,00,00000
3,62,062,0171,0269,03,02,0,0,000,03,04,00,0,00,00000
3,62,062,0172,0046,03,01,9,0,000,03,04,00,0,00,00000
3,62,062,0173,5066,03,02,9,0,000,03,04,00,0,00,00000
3,62,062,0174,0002,03,01,0,0,000,02,04,00,0,00,00000
3,62,062,0175,0034,05,02,9,1,000,02,04,00,0,00,00000
3,62,062,0176,0000,03,09,0,0,000,02,04,00,0,00,00000
3,62,062,0177,0013,05,02,0,0,000,02,04,00,0,00,00000
3,62,062,0178,0380,03,03,0,0,000,02,04,00,0,00,00000
3,62,062,0179,0000,05,02,9,3,000,02,04,00,0,00,00000
3,62,062,0180,0000,10,02,9,0,000,02,04,00,0,00,00000
3,62,062,0181,0707,03,02,9,4,019,03,04,00,4,04,00915
3,62,062,0182,4992,03,01,9,0,000,02,04,00,0,00,00000
3,62,062,0183,0012,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0184,0088,05,02,9,0,000,02,04,00,0,00,00000
3,62,062,0185,0023,05,01,9,0,000,02,04,00,0,00,00000
3,62,062,0186,0019,03,01,6,0,000,02,04,00,0,00,00000
3,62,062,0187,0000,03,02,9,0,028,02,04,00,0,04,01968
3,62,062,0188,0000,05,06,0,3,000,02,04,00,0,00,00000
3,62,062,0189,0006,05,02,9,0,000,02,04,00,0,00,00000
3,62,062,0190,0000,03,09,0,0,000,02,04,00,0,00,00000
3,62,062,0191,0000,05,06,9,4,000,02,04,00,0,00,00000
3,62,062,0192,0528,03,13,0,0,000,01,01,00,0,00,00000
3,62,062,0193,0005,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0194,0084,05,01,9,0,000,03,04,00,0,00,00000
3,62,062,0195,0087,05,01,0,0,000,02,04,00,0,00,00000
3,62,062,0196,5168,03,01,9,1,000,02,04,00,0,00,00000
3,62,062,0197,4987,03,01,9,0,000,02,04,00,0,00,00000
3,62,062,0198,1169,03,01,9,2,036,02,04,00,0,00,01535
3,62,062,0199,0000,03,01,9,0,000,02,04,00,0,00,00000
3,62,062,0200,0026,05,02,0,0,000,02,04,00,0,00,00000
3,62,062,0201,0094,05,02,9,0,000,02,04,00,0,00,00000
3,62,062,0202,0000,05,02,0,0,000,02,04,00,0,00,00000
3,62,062,0203,0030,05,01,9,0,000,02,04,00,0,00,00000
3,62,062,0204,0010,05,02,0,0,000,02,04,00,0,00,00000
3,62,062,0205,0024,05,02,0,0,000,02,04,00,0,00,00000
3,62,062,0206,0086,05,01,0,0,000,02,04,00,0,00,00000
3,62,062,0207,0000,03,08,0,0,000,02,04,00,0,00,00000
3,62,062,0208,0001,05,05,3,3,000,02,04,00,0,00,00000
3,62,062,0209,0065,05,01,0,0,000,03,04,00,0,00,00000
3,62,062,0210,0008,05,01,0,0,000,02,04,00,0,00,00000
3,62,062,0211,0073,05,03,9,0,000,02,04,00,0,00,00000
3,62,062,0212,0005,03,02,0,0,000,02,04,00,0,00,00000
3,62,062,0213,0005,03,02,0,0,000,02,04,00,0,00,00000
3,62,062,0214,0000,05,14,0,0,000,02,04,00,0,00,00000
3,62,062,0215,5131,03,02,9,0,000,01,28,03,0,00,00000
3,62,062,0216,5131,03,02,9,0,000,04,01,00,0,00,00000
3,62,062,0217,0000,03,11,9,0,000,02,04,00,0,00,00000
3,62,062,0218,0164,03,03,9,0,000,03,04,00,0,00,00000
3,62,062,0219,0164,03,03,9,0,000,04,04,00,0,00,00000
3,62,062,0220,0246,03,01,9,0,000,02,04,00,0,00,00000
3,62,062,0221,0034,05,02,9,0,000,02,04,00,0,00,00000
3,62,062,0222,0012,05,01,9,0,000,03,04,00,0,00,00000
3,62,062,0223,0013,05,02,9,0,000,02,04,00,0,00,00000
3,62,062,0224,0178,05,02,0,0,000,02,04,00,0,00,00000
3,62,062,0225,0110,05,01,0,0,000,02,04,00,0,00,00000
3,62,062,0226,0179,05,02,6,0,000,02,04,00,0,00,00000
3,62,062,0227,0043,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0228,0017,05,01,9,0,000,02,04,00,0,00,00000
3,62,062,0229,0029,05,01,9,1,000,03,04,00,0,00,00000
3,62,062,0230,0024,05,01,9,0,112,04,04,00,0,00,01200
3,62,062,0231,0013,05,02,0,0,000,02,04,00,0,00,00000
3,62,062,0232,0022,05,01,9,0,000,02,04,00,0,00,00000
3,62,062,0233,0074,05,02,9,0,000,02,04,00,0,00,00000
3,62,062,0234,0087,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0246,0247,03,02,9,0,000,04,04,00,0,00,00000
3,63,059,0144,0728,10,03,9,0,000,02,04,00,0,00,00000
3,63,059,0146,0282,03,02,9,0,000,02,04,00,2,04,00000
3,63,059,0147,0307,05,09,0,0,000,02,04,00,3,00,00000
3,63,059,0148,0178,03,07,9,0,203,01,28,13,0,00,00819
3,63,059,0149,0182,03,03,9,0,000,02,04,00,3,04,00000
3,63,059,0150,0746,10,01,9,0,000,02,04,00,0,00,00000
3,63,059,0152,5310,03,02,9,0,000,03,04,00,0,00,00000
3,63,059,0153,0908,03,07,9,0,000,01,28,07,0,00,00000
3,63,059,0154,0000,03,13,0,0,000,02,04,00,0,00,00000
3,63,059,0155,0201,03,03,9,0,103,02,04,00,0,00,00242
3,63,059,0156,0485,03,01,9,0,000,02,04,00,0,00,00000
3,63,059,0157,0711,10,03,9,0,000,04,04,00,0,00,00000
3,63,059,0158,0011,12,01,7,0,000,01,28,07,0,00,00000
3,63,059,0159,0212,05,02,9,0,000,02,04,00,0,00,00000
3,63,059,0161,0746,10,03,9,0,000,02,04,00,0,00,00000
3,63,059,0162,5324,03,01,9,0,000,02,04,00,0,00,00000
3,63,059,0163,0385,05,03,9,0,000,03,04,00,0,00,00000
3,63,059,0164,0125,03,14,0,0,000,01,28,00,0,00,00000
3,63,059,0165,0043,03,01,9,0,000,02,04,00,0,00,00000
3,63,059,0166,0202,05,03,9,0,000,04,04,00,0,00,00000
3,63,059,0167,0300,05,03,9,0,000,02,04,00,0,00,00000
3,63,059,0168,0158,05,05,9,0,000,02,04,00,0,00,00000
3,63,059,0169,0998,10,09,0,0,000,02,04,00,0,00,00000
3,63,059,0170,0237,05,03,9,0,000,02,04,00,3,00,00000
3,63,059,0171,0034,10,01,9,4,000,02,04,00,0,00,00000
3,63,059,0172,0266,05,03,9,0,000,03,04,00,0,00,00000
3,63,059,0173,1400,03,07,9,0,000,01,28,10,0,00,00000
3,63,059,0174,0705,10,01,9,0,000,02,04,00,0,00,00000
3,63,059,0175,0000,03,03,7,6,400,02,04,00,0,00,00236
3,63,059,0176,0131,03,03,9,0,000,02,04,00,2,04,00000
3,63,059,0177,0307,05,01,9,0,000,02,04,00,0,00,00000
3,63,059,0178,0883,10,03,9,0,000,02,04,00,0,00,00000
3,63,059,0179,0001,03,03,6,4,000,05,04,00,0,00,00000
3,63,059,0180,0658,10,01,9,0,000,02,04,00,0,00,00000
3,63,059,0181,0000,05,03,9,0,000,02,04,00,0,00,00000
3,63,059,0183,0279,03,02,9,4,000,01,28,03,0,00,00000
3,63,059,0184,0088,03,01,9,0,000,02,04,00,0,00,00000
3,63,059,0185,0783,10,03,9,0,000,03,04,00,0,00,00000
3,63,059,0186,0701,10,03,9,0,000,02,04,00,0,00,00000
3,63,059,0187,0940,10,02,9,0,000,02,04,00,0,00,00000
3,63,059,0188,0759,10,01,9,0,000,02,04,00,0,00,00000
3,63,059,0189,0124,03,01,9,0,000,04,04,00,0,00,00000
3,63,059,0190,0317,05,01,9,0,000,02,04,00,0,00,00000
3,63,059,0191,0300,05,03,9,0,000,02,04,00,0,00,00000
3,63,059,0192,0205,03,03,9,0,000,03,04,00,0,00,00000
3,63,059,0193,0311,05,03,9,0,000,02,04,00,0,00,00000
3,63,059,0194,0018,03,03,9,0,000,02,04,00,0,00,00000
3,64,059,0014,0777,10,03,9,6,000,02,04,00,0,00,00000
3,64,059,0015,0688,03,01,9,0,104,02,04,00,0,00,01538
3,64,059,0016,0762,10,03,4,4,000,02,04,00,0,00,00000
3,64,059,0017,0629,10,01,0,0,000,02,04,00,0,00,00000
3,64,059,0018,0225,03,01,9,0,000,02,04,00,0,00,00000
3,70,059,0006,2794,10,01,9,0,000,02,04,00,0,00,00000
3,70,059,0007,3017,10,01,9,0,000,03,04,00,0,00,00000
3,71,059,0003,3293,10,03,9,0,000,02,04,00,0,07,00000
3,71,059,0004,3114,03,08,0,0,000,02,04,00,0,00,00000
3,72,059,0011,1769,03,03,9,1,000,02,04,00,0,00,00000
3,72,059,0012,1470,03,01,9,0,000,02,04,00,2,04,00000
3,73,059,0023,0253,10,09,0,0,000,02,04,00,0,00,00000
3,73,059,0024,2245,03,01,8,4,000,02,04,00,0,00,00000
3,73,059,0025,0032,08,09,0,0,000,02,04,00,0,00,00000
3,73,127,0063,3414,10,01,9,4,000,02,04,00,0,00,00000
3,73,127,0070,3375,10,02,9,5,000,02,04,00,0,00,00000
3,73,127,0072,3440,10,03,9,1,911,02,04,00,0,00,00745
3,73,127,0086,3440,10,01,9,1,911,02,04,00,0,00,00745
3,73,129,0052,3464,10,02,9,2,000,03,04,00,0,00,00000
3,73,129,0060,3499,10,02,9,1,912,02,04,00,0,00,00152
3,74,059,0018,3441,03,02,9,0,000,02,04,00,4,04,00000
3,74,059,0020,3788,03,03,9,0,000,03,04,00,0,00,00000
3,74,059,0021,3307,03,01,9,2,104,02,04,00,3,04,03325
3,74,059,0022,3557,03,03,9,0,000,02,04,00,0,00,00000
3,74,059,0023,4004,03,01,9,0,000,03,04,00,0,00,00000
3,74,059,0024,3808,03,03,9,0,125,04,04,00,0,04,01855
3,80,053,0101,0079,03,01,9,0,000,02,04,00,0,00,00000
3,81,059,0008,0600,03,09,0,0,000,02,04,00,0,00,00000
3,81,059,0009,0000,06,14,0,0,000,02,28,00,0,00,00000
3,82,059,0008,1858,10,01,9,0,000,03,04,00,0,00,00000
3,82,059,0009,7039,03,01,9,0,000,02,04,00,0,00,00000
3,83,059,0004,1183,03,01,9,0,123,02,04,00,0,00,00911
3,90,059,0022,0887,03,02,9,0,000,02,04,00,0,00,00000
3,90,059,0023,1058,03,12,0,0,000,02,04,00,0,03,00000
3,90,059,0024,1135,03,13,0,0,000,02,04,00,0,00,00000
3,90,059,0544,0015,09,06,9,0,000,02,04,00,0,03,00000
3,90,059,0545,0000,09,01,9,0,000,02,04,00,0,00,00000
3,90,059,0546,0730,03,14,0,0,000,01,01,00,0,00,00000
3,90,059,0548,0117,09,02,9,0,000,02,04,00,0,07,00000
3,90,059,0549,0055,09,01,9,0,000,03,04,00,0,00,00000
3,90,059,0550,0053,09,02,9,0,000,03,04,00,0,00,00000
3,90,059,0551,0097,09,02,9,0,000,02,04,00,0,07,00000
3,90,059,0552,0851,03,02,9,0,000,02,04,00,0,08,00000
3,90,059,0553,0845,03,07,9,0,000,01,28,07,0,00,00000
3,90,059,0555,0121,09,12,0,0,000,02,04,00,0,00,00000
3,90,059,0556,0011,03,02,9,0,000,03,04,00,0,00,00000
3,90,059,0557,0053,09,01,9,0,000,02,04,00,0,05,00000
3,90,059,0558,0810,03,01,9,0,000,02,04,00,0,00,00000
3,90,059,0559,0734,03,14,0,0,000,08,04,00,0,00,00000
3,90,059,0562,0801,03,02,9,0,000,03,04,00,0,08,00000
3,90,059,1016,0652,03,02,9,0,000,02,04,00,0,08,00000
3,90,059,1017,0545,03,13,0,0,000,02,04,00,0,00,00000
3,90,059,1019,0420,03,02,9,0,000,03,04,00,3,07,00000
3,90,059,1020,0349,03,02,9,0,000,02,04,00,0,08,00000
3,90,059,1021,0662,03,01,9,0,000,02,04,00,0,00,00000
3,90,059,1519,5450,03,01,9,0,207,02,04,00,0,07,00412
3,90,059,1520,0189,09,02,9,0,000,01,28,00,0,03,00000
3,90,059,1521,0002,12,02,9,0,701,02,04,00,0,05,00771
3,90,059,1523,5444,03,01,9,0,000,03,04,00,0,07,00000
3,90,059,1524,0278,12,02,9,4,000,02,04,00,0,05,00000
